Function,nr_c,dot_product_length,Num Samples,Max ABS difference
c_opensal_matrix_multiply,2,9,405,2.4027401e-07
c_avx_fixed_dimension_matrix_multiply,2,9,405,2.4027401e-07
c_matrix_multiply,2,9,1215,2.4575624e-07
c_opensal_matrix_multiply,2,9,1215,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,2,9,1215,2.4027401e-07
c_matrix_multiply,2,9,3645,2.5463115e-07
c_opensal_matrix_multiply,2,9,3645,2.5463115e-07
c_avx_fixed_dimension_matrix_multiply,2,9,3645,2.4575624e-07
c_matrix_multiply,2,9,10935,2.4575624e-07
c_opensal_matrix_multiply,2,9,10935,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,2,9,10935,2.4575624e-07
c_matrix_multiply,2,9,32805,3.5886748e-07
c_opensal_matrix_multiply,2,9,32805,3.5886748e-07
c_avx_fixed_dimension_matrix_multiply,2,9,32805,3.5793818e-07
c_matrix_multiply,2,9,98415,3.6256091e-07
c_opensal_matrix_multiply,2,9,98415,3.6256091e-07
c_avx_fixed_dimension_matrix_multiply,2,9,98415,3.6256091e-07
c_matrix_multiply,2,10,5,1.4901161e-07
c_opensal_matrix_multiply,2,10,5,1.4901161e-07
c_avx_fixed_dimension_matrix_multiply,2,10,5,1.8848644e-07
c_matrix_multiply,2,10,15,1.8848644e-07
c_opensal_matrix_multiply,2,10,15,1.8848644e-07
c_avx_fixed_dimension_matrix_multiply,2,10,15,1.8848644e-07
c_matrix_multiply,2,10,45,1.2287812e-07
c_opensal_matrix_multiply,2,10,45,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,2,10,45,1.2287812e-07
c_matrix_multiply,2,10,135,1.8431719e-07
c_opensal_matrix_multiply,2,10,135,1.8431719e-07
c_avx_fixed_dimension_matrix_multiply,2,10,135,1.6858739e-07
c_matrix_multiply,2,10,405,1.7881393e-07
c_opensal_matrix_multiply,2,10,405,1.7881393e-07
c_avx_fixed_dimension_matrix_multiply,2,10,405,1.7896909e-07
c_matrix_multiply,2,10,1215,2.5463115e-07
c_opensal_matrix_multiply,2,10,1215,2.5463115e-07
c_avx_fixed_dimension_matrix_multiply,2,10,1215,2.4575624e-07
c_matrix_multiply,2,10,3645,3.5886748e-07
c_opensal_matrix_multiply,2,10,3645,3.5886748e-07
c_avx_fixed_dimension_matrix_multiply,2,10,3645,2.6656008e-07
c_matrix_multiply,2,10,10935,3.6256091e-07
c_opensal_matrix_multiply,2,10,10935,3.6256091e-07
c_avx_fixed_dimension_matrix_multiply,2,10,10935,3.5762787e-07
c_matrix_multiply,2,10,32805,4.8054801e-07
c_opensal_matrix_multiply,2,10,32805,4.8054801e-07
c_avx_fixed_dimension_matrix_multiply,2,10,32805,3.6256091e-07
c_matrix_multiply,2,10,98415,4.8514664e-07
c_opensal_matrix_multiply,2,10,98415,4.8514664e-07
c_avx_fixed_dimension_matrix_multiply,2,10,98415,4.7683716e-07
c_matrix_multiply,2,11,5,1.1920929e-07
c_opensal_matrix_multiply,2,11,5,1.1920929e-07
c_avx_fixed_dimension_matrix_multiply,2,11,5,1.1944189e-07
c_matrix_multiply,2,11,15,2.4575624e-07
c_opensal_matrix_multiply,2,11,15,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,2,11,15,2.3841858e-07
c_matrix_multiply,2,11,45,1.8128046e-07
c_opensal_matrix_multiply,2,11,45,1.8128046e-07
c_avx_fixed_dimension_matrix_multiply,2,11,45,2.9802322e-07
c_matrix_multiply,2,11,135,1.4901161e-07
c_opensal_matrix_multiply,2,11,135,1.4901161e-07
c_avx_fixed_dimension_matrix_multiply,2,11,135,1.7943374e-07
c_matrix_multiply,2,11,405,2.4575624e-07
c_opensal_matrix_multiply,2,11,405,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,2,11,405,2.4575624e-07
c_matrix_multiply,2,11,1215,2.4575624e-07
c_opensal_matrix_multiply,2,11,1215,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,2,11,1215,2.5288108e-07
c_matrix_multiply,2,11,3645,2.4575624e-07
c_opensal_matrix_multiply,2,11,3645,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,2,11,3645,2.4027401e-07
c_matrix_multiply,2,11,10935,4.7829013e-07
c_opensal_matrix_multiply,2,11,10935,4.7829013e-07
c_avx_fixed_dimension_matrix_multiply,2,11,10935,3.7697288e-07
c_matrix_multiply,2,11,32805,3.6041101e-07
c_opensal_matrix_multiply,2,11,32805,3.6041101e-07
c_avx_fixed_dimension_matrix_multiply,2,11,32805,3.5996791e-07
c_matrix_multiply,2,11,98415,3.6530645e-07
c_opensal_matrix_multiply,2,11,98415,3.6530645e-07
c_avx_fixed_dimension_matrix_multiply,2,11,98415,3.6256091e-07
c_matrix_multiply,2,12,5,1.3328004e-07
c_opensal_matrix_multiply,2,12,5,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,2,12,5,6.664002e-08
c_matrix_multiply,2,12,15,1.3328004e-07
c_opensal_matrix_multiply,2,12,15,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,2,12,15,1.3328004e-07
c_matrix_multiply,2,12,45,2.4257332e-07
c_opensal_matrix_multiply,2,12,45,2.4257332e-07
c_avx_fixed_dimension_matrix_multiply,2,12,45,1.8128046e-07
c_matrix_multiply,2,12,135,1.8431719e-07
c_opensal_matrix_multiply,2,12,135,1.8431719e-07
c_avx_fixed_dimension_matrix_multiply,2,12,135,1.7881393e-07
c_matrix_multiply,2,12,405,2.4027401e-07
c_opensal_matrix_multiply,2,12,405,2.4027401e-07
c_avx_fixed_dimension_matrix_multiply,2,12,405,2.3888379e-07
c_matrix_multiply,2,12,1215,2.6656008e-07
c_opensal_matrix_multiply,2,12,1215,2.6656008e-07
c_avx_fixed_dimension_matrix_multiply,2,12,1215,2.6656008e-07
c_matrix_multiply,2,12,3645,3.5886748e-07
c_opensal_matrix_multiply,2,12,3645,3.5886748e-07
c_avx_fixed_dimension_matrix_multiply,2,12,3645,3.6256091e-07
c_matrix_multiply,2,12,10935,3.6256091e-07
c_opensal_matrix_multiply,2,12,10935,3.6256091e-07
c_avx_fixed_dimension_matrix_multiply,2,12,10935,3.5762787e-07
c_matrix_multiply,2,12,32805,3.6530645e-07
c_opensal_matrix_multiply,2,12,32805,3.6530645e-07
c_avx_fixed_dimension_matrix_multiply,2,12,32805,3.7697288e-07
c_matrix_multiply,2,12,98415,4.7776757e-07
c_opensal_matrix_multiply,2,12,98415,4.7776757e-07
c_avx_fixed_dimension_matrix_multiply,2,12,98415,4.785947e-07
c_matrix_multiply,2,13,5,1.7881393e-07
c_opensal_matrix_multiply,2,13,5,1.7881393e-07
c_avx_fixed_dimension_matrix_multiply,2,13,5,1.1920929e-07
c_matrix_multiply,2,13,15,1.3328004e-07
c_opensal_matrix_multiply,2,13,15,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,2,13,15,1.3328004e-07
c_matrix_multiply,2,13,45,2.0861626e-07
c_opensal_matrix_multiply,2,13,45,2.0861626e-07
c_avx_fixed_dimension_matrix_multiply,2,13,45,2.682209e-07
c_matrix_multiply,2,13,135,2.4027401e-07
c_opensal_matrix_multiply,2,13,135,2.4027401e-07
c_avx_fixed_dimension_matrix_multiply,2,13,135,2.6656008e-07
c_matrix_multiply,2,13,405,3.7697288e-07
c_opensal_matrix_multiply,2,13,405,3.7697288e-07
c_avx_fixed_dimension_matrix_multiply,2,13,405,3.6256091e-07
c_matrix_multiply,2,13,1215,3.6256091e-07
c_opensal_matrix_multiply,2,13,1215,3.6256091e-07
c_avx_fixed_dimension_matrix_multiply,2,13,1215,2.9839552e-07
c_matrix_multiply,2,13,3645,4.8054801e-07
c_opensal_matrix_multiply,2,13,3645,4.8054801e-07
c_avx_fixed_dimension_matrix_multiply,2,13,3645,4.7776757e-07
c_matrix_multiply,2,13,10935,4.7776757e-07
c_opensal_matrix_multiply,2,13,10935,4.7776757e-07
c_avx_fixed_dimension_matrix_multiply,2,13,10935,4.8054801e-07
c_matrix_multiply,2,13,32805,4.8054801e-07
c_opensal_matrix_multiply,2,13,32805,4.8054801e-07
c_avx_fixed_dimension_matrix_multiply,2,13,32805,3.6256091e-07
c_matrix_multiply,2,13,98415,4.7829013e-07
c_opensal_matrix_multiply,2,13,98415,4.7829013e-07
c_avx_fixed_dimension_matrix_multiply,2,13,98415,4.8054801e-07
c_matrix_multiply,2,14,5,1.4901161e-07
c_opensal_matrix_multiply,2,14,5,1.4901161e-07
c_avx_fixed_dimension_matrix_multiply,2,14,5,1.20137e-07
c_matrix_multiply,2,14,15,1.3328004e-07
c_opensal_matrix_multiply,2,14,15,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,2,14,15,2.3946401e-07
c_matrix_multiply,2,14,45,2.6656008e-07
c_opensal_matrix_multiply,2,14,45,2.6656008e-07
c_avx_fixed_dimension_matrix_multiply,2,14,45,1.8431719e-07
c_matrix_multiply,2,14,135,2.4575624e-07
c_opensal_matrix_multiply,2,14,135,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,2,14,135,2.4575624e-07
c_matrix_multiply,2,14,405,3.5886748e-07
c_opensal_matrix_multiply,2,14,405,3.5886748e-07
c_avx_fixed_dimension_matrix_multiply,2,14,405,2.9950962e-07
c_matrix_multiply,2,14,1215,3.5793818e-07
c_opensal_matrix_multiply,2,14,1215,3.5793818e-07
c_avx_fixed_dimension_matrix_multiply,2,14,1215,3.5793818e-07
c_matrix_multiply,2,14,3645,4.1829551e-07
c_opensal_matrix_multiply,2,14,3645,4.1829551e-07
c_avx_fixed_dimension_matrix_multiply,2,14,3645,3.6256091e-07
c_matrix_multiply,2,14,10935,3.6256091e-07
c_opensal_matrix_multiply,2,14,10935,3.6256091e-07
c_avx_fixed_dimension_matrix_multiply,2,14,10935,3.6256091e-07
c_matrix_multiply,2,14,32805,4.8114777e-07
c_opensal_matrix_multiply,2,14,32805,4.8114777e-07
c_avx_fixed_dimension_matrix_multiply,2,14,32805,4.1783079e-07
c_matrix_multiply,2,14,98415,4.9151248e-07
c_opensal_matrix_multiply,2,14,98415,4.9151248e-07
c_avx_fixed_dimension_matrix_multiply,2,14,98415,4.8206175e-07
c_matrix_multiply,2,15,5,2.4027401e-07
c_opensal_matrix_multiply,2,15,5,2.4027401e-07
c_avx_fixed_dimension_matrix_multiply,2,15,5,2.4027401e-07
c_matrix_multiply,2,15,15,1.8128046e-07
c_opensal_matrix_multiply,2,15,15,1.8128046e-07
c_avx_fixed_dimension_matrix_multiply,2,15,15,1.9992005e-07
c_matrix_multiply,2,15,45,3.6863437e-07
c_opensal_matrix_multiply,2,15,45,3.6863437e-07
c_avx_fixed_dimension_matrix_multiply,2,15,45,3.5886748e-07
c_matrix_multiply,2,15,135,2.9839552e-07
c_opensal_matrix_multiply,2,15,135,2.9839552e-07
c_avx_fixed_dimension_matrix_multiply,2,15,135,2.4131143e-07
c_matrix_multiply,2,15,405,3.5770546e-07
c_opensal_matrix_multiply,2,15,405,3.5770546e-07
c_avx_fixed_dimension_matrix_multiply,2,15,405,2.4978897e-07
c_matrix_multiply,2,15,1215,3.5886748e-07
c_opensal_matrix_multiply,2,15,1215,3.5886748e-07
c_avx_fixed_dimension_matrix_multiply,2,15,1215,3.2816402e-07
c_matrix_multiply,2,15,3645,4.8054801e-07
c_opensal_matrix_multiply,2,15,3645,4.8054801e-07
c_avx_fixed_dimension_matrix_multiply,2,15,3645,4.8514664e-07
c_matrix_multiply,2,15,10935,7.3726875e-07
c_opensal_matrix_multiply,2,15,10935,7.3726875e-07
c_avx_fixed_dimension_matrix_multiply,2,15,10935,4.8054801e-07
c_matrix_multiply,2,15,32805,4.7736074e-07
c_opensal_matrix_multiply,2,15,32805,4.7736074e-07
c_avx_fixed_dimension_matrix_multiply,2,15,32805,3.6863437e-07
c_matrix_multiply,2,15,98415,5.9679104e-07
c_opensal_matrix_multiply,2,15,98415,5.9679104e-07
c_avx_fixed_dimension_matrix_multiply,2,15,98415,4.9151248e-07
c_matrix_multiply,2,16,5,1.2731557e-07
c_opensal_matrix_multiply,2,16,5,1.2731557e-07
c_avx_fixed_dimension_matrix_multiply,2,16,5,9.5413988e-08
c_matrix_multiply,2,16,15,2.4027401e-07
c_opensal_matrix_multiply,2,16,15,2.4027401e-07
c_avx_fixed_dimension_matrix_multiply,2,16,15,1.20137e-07
c_matrix_multiply,2,16,45,2.4575624e-07
c_opensal_matrix_multiply,2,16,45,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,2,16,45,1.6858739e-07
c_matrix_multiply,2,16,135,3.5762787e-07
c_opensal_matrix_multiply,2,16,135,3.5762787e-07
c_avx_fixed_dimension_matrix_multiply,2,16,135,3.5886748e-07
c_matrix_multiply,2,16,405,3.6141077e-07
c_opensal_matrix_multiply,2,16,405,3.6141077e-07
c_avx_fixed_dimension_matrix_multiply,2,16,405,3.7697288e-07
c_matrix_multiply,2,16,1215,3.6530645e-07
c_opensal_matrix_multiply,2,16,1215,3.6530645e-07
c_avx_fixed_dimension_matrix_multiply,2,16,1215,3.6041101e-07
c_matrix_multiply,2,16,3645,5.9623267e-07
