Function,nr_c,dot_product_length,Num Samples,Max ABS difference,Min duration us,Max duration us,Average duration us
c_avx_fixed_dimension_matrix_multiply,2,3,135,6.664002e-08,0.0,4.0,0.6
c_avx_fixed_dimension_accumulate_matrix_multiply,2,3,135,6.664002e-08,0.0,1.0,0.5
c_matrix_multiply,2,3,405,6.0068501e-08,15.0,18.0,15.6
c_opensal_matrix_multiply,2,3,405,6.0068501e-08,13.0,18.0,13.1
c_avx_fixed_dimension_matrix_multiply,2,3,405,6.0068501e-08,0.0,9.0,1.0
c_avx_fixed_dimension_accumulate_matrix_multiply,2,3,405,6.0068501e-08,1.0,7.0,1.4
c_matrix_multiply,2,3,1215,6.0068501e-08,25.0,56.0,45.0
c_opensal_matrix_multiply,2,3,1215,6.0068501e-08,21.0,51.0,37.3
c_avx_fixed_dimension_matrix_multiply,2,3,1215,6.0068501e-08,3.0,4.0,3.5
c_avx_fixed_dimension_accumulate_matrix_multiply,2,3,1215,6.0068501e-08,3.0,4.0,3.2
c_matrix_multiply,2,3,3645,1.2287812e-07,75.0,149.0,136.2
c_opensal_matrix_multiply,2,3,3645,1.2287812e-07,59.0,131.0,72.2
c_avx_fixed_dimension_matrix_multiply,2,3,3645,1.2287812e-07,5.0,16.0,9.5
c_avx_fixed_dimension_accumulate_matrix_multiply,2,3,3645,1.2287812e-07,4.0,22.0,5.1
c_matrix_multiply,2,3,10935,1.1920929e-07,205.0,430.0,291.2
c_opensal_matrix_multiply,2,3,10935,1.1920929e-07,173.0,360.0,201.6
c_avx_fixed_dimension_matrix_multiply,2,3,10935,1.1920929e-07,19.0,39.0,20.2
c_avx_fixed_dimension_accumulate_matrix_multiply,2,3,10935,1.1920929e-07,19.0,56.0,22.1
c_matrix_multiply,2,3,32805,1.2287812e-07,616.0,1240.0,675.4
c_opensal_matrix_multiply,2,3,32805,1.2287812e-07,513.0,698.0,548.6
c_avx_fixed_dimension_matrix_multiply,2,3,32805,1.2287812e-07,57.0,68.0,59.8
c_avx_fixed_dimension_accumulate_matrix_multiply,2,3,32805,1.2287812e-07,59.0,81.0,61.2
c_matrix_multiply,2,3,98415,1.3328004e-07,1888.0,2496.0,1936.5
c_opensal_matrix_multiply,2,3,98415,1.3328004e-07,1571.0,2415.0,1639.5
c_avx_fixed_dimension_matrix_multiply,2,3,98415,1.3328004e-07,183.0,370.0,221.3
c_avx_fixed_dimension_accumulate_matrix_multiply,2,3,98415,1.3328004e-07,182.0,379.0,228.1
c_matrix_multiply,2,4,5,6.664002e-08,0.0,1.0,0.5
c_opensal_matrix_multiply,2,4,5,6.664002e-08,0.0,1.0,0.2
c_avx_fixed_dimension_matrix_multiply,2,4,5,5.9604645e-08,0.0,1.0,0.5
c_avx_fixed_dimension_accumulate_matrix_multiply,2,4,5,6.664002e-08,0.0,1.0,0.1
c_matrix_multiply,2,4,15,5.9604645e-08,0.0,8.0,0.8
c_opensal_matrix_multiply,2,4,15,5.9604645e-08,0.0,9.0,0.8
c_avx_fixed_dimension_matrix_multiply,2,4,15,6.143906e-08,0.0,1.0,0.2
c_avx_fixed_dimension_accumulate_matrix_multiply,2,4,15,5.9604645e-08,0.0,1.0,0.2
c_matrix_multiply,2,4,45,6.143906e-08,1.0,9.0,1.4
c_opensal_matrix_multiply,2,4,45,6.143906e-08,1.0,2.0,1.1
c_avx_fixed_dimension_matrix_multiply,2,4,45,6.3657787e-08,0.0,1.0,0.5
c_avx_fixed_dimension_accumulate_matrix_multiply,2,4,45,6.143906e-08,0.0,1.0,0.2
c_matrix_multiply,2,4,135,6.664002e-08,3.0,17.0,6.2
c_opensal_matrix_multiply,2,4,135,6.664002e-08,5.0,14.0,5.3
c_avx_fixed_dimension_matrix_multiply,2,4,135,6.664002e-08,0.0,9.0,0.7
c_avx_fixed_dimension_accumulate_matrix_multiply,2,4,135,6.664002e-08,0.0,14.0,0.7
c_matrix_multiply,2,4,405,7.0288635e-08,13.0,35.0,20.1
c_opensal_matrix_multiply,2,4,405,7.0288635e-08,11.0,23.0,14.5
c_avx_fixed_dimension_matrix_multiply,2,4,405,6.3657787e-08,1.0,10.0,1.2
c_avx_fixed_dimension_accumulate_matrix_multiply,2,4,405,7.0288635e-08,1.0,10.0,1.5
c_matrix_multiply,2,4,1215,8.4293696e-08,37.0,80.0,56.4
c_opensal_matrix_multiply,2,4,1215,8.4293696e-08,32.0,63.0,48.2
c_avx_fixed_dimension_matrix_multiply,2,4,1215,6.664002e-08,5.0,6.0,5.3
c_avx_fixed_dimension_accumulate_matrix_multiply,2,4,1215,8.4293696e-08,4.0,9.0,4.3
c_matrix_multiply,2,4,3645,9.0102752e-08,87.0,186.0,148.9
c_opensal_matrix_multiply,2,4,3645,9.0102752e-08,74.0,158.0,97.6
c_avx_fixed_dimension_matrix_multiply,2,4,3645,7.5339337e-08,8.0,21.0,15.3
c_avx_fixed_dimension_accumulate_matrix_multiply,2,4,3645,9.0102752e-08,6.0,20.0,10.9
c_matrix_multiply,2,4,10935,1.20137e-07,257.0,525.0,304.9
c_opensal_matrix_multiply,2,4,10935,1.20137e-07,225.0,241.0,227.7
c_avx_fixed_dimension_matrix_multiply,2,4,10935,1.20137e-07,24.0,56.0,26.4
c_avx_fixed_dimension_accumulate_matrix_multiply,2,4,10935,1.20137e-07,21.0,24.0,21.8
c_matrix_multiply,2,4,32805,2.149076e-07,776.0,861.0,806.7
c_opensal_matrix_multiply,2,4,32805,2.149076e-07,694.0,928.0,719.1
c_avx_fixed_dimension_matrix_multiply,2,4,32805,2.149076e-07,73.0,161.0,98.3
c_avx_fixed_dimension_accumulate_matrix_multiply,2,4,32805,2.149076e-07,72.0,98.0,79.9
c_matrix_multiply,2,4,98415,1.2287812e-07,2403.0,4752.0,2471.9
c_opensal_matrix_multiply,2,4,98415,1.2287812e-07,1998.0,3720.0,2058.7
c_avx_fixed_dimension_matrix_multiply,2,4,98415,1.3328004e-07,217.0,349.0,260.3
c_avx_fixed_dimension_accumulate_matrix_multiply,2,4,98415,1.2287812e-07,207.0,452.0,258.6
c_matrix_multiply,2,5,5,5.9604645e-08,0.0,8.0,0.6
c_opensal_matrix_multiply,2,5,5,5.9604645e-08,0.0,9.0,0.5
c_avx_fixed_dimension_matrix_multiply,2,5,5,5.9604645e-08,0.0,1.0,0.3
c_avx_fixed_dimension_accumulate_matrix_multiply,2,5,5,5.9604645e-08,0.0,8.0,0.6
c_matrix_multiply,2,5,15,6.664002e-08,0.0,9.0,1.0
c_opensal_matrix_multiply,2,5,15,6.664002e-08,0.0,11.0,0.8
c_avx_fixed_dimension_matrix_multiply,2,5,15,6.664002e-08,0.0,1.0,0.4
c_avx_fixed_dimension_accumulate_matrix_multiply,2,5,15,6.664002e-08,0.0,1.0,0.3
c_matrix_multiply,2,5,45,1.074538e-07,2.0,7.0,3.0
c_opensal_matrix_multiply,2,5,45,1.074538e-07,2.0,5.0,2.5
c_avx_fixed_dimension_matrix_multiply,2,5,45,6.664002e-08,0.0,1.0,0.5
c_avx_fixed_dimension_accumulate_matrix_multiply,2,5,45,1.074538e-07,0.0,1.0,0.5
c_matrix_multiply,2,5,135,9.0640228e-08,7.0,15.0,8.1
c_opensal_matrix_multiply,2,5,135,9.0640228e-08,6.0,11.0,6.8
c_avx_fixed_dimension_matrix_multiply,2,5,135,9.2158594e-08,0.0,1.0,0.9
c_avx_fixed_dimension_accumulate_matrix_multiply,2,5,135,9.0640228e-08,0.0,2.0,0.7
c_matrix_multiply,2,5,405,1.1920929e-07,15.0,30.0,23.2
c_opensal_matrix_multiply,2,5,405,1.1920929e-07,19.0,33.0,19.8
c_avx_fixed_dimension_matrix_multiply,2,5,405,1.2287812e-07,2.0,3.0,2.2
c_avx_fixed_dimension_accumulate_matrix_multiply,2,5,405,1.1920929e-07,1.0,8.0,1.8
c_matrix_multiply,2,5,1215,1.20137e-07,38.0,75.0,68.4
c_opensal_matrix_multiply,2,5,1215,1.20137e-07,33.0,72.0,57.4
c_avx_fixed_dimension_matrix_multiply,2,5,1215,1.20137e-07,7.0,14.0,7.4
c_avx_fixed_dimension_accumulate_matrix_multiply,2,5,1215,1.20137e-07,5.0,7.0,5.4
c_matrix_multiply,2,5,3645,1.3328004e-07,108.0,220.0,154.5
c_opensal_matrix_multiply,2,5,3645,1.3328004e-07,93.0,115.0,96.3
c_avx_fixed_dimension_matrix_multiply,2,5,3645,1.2287812e-07,11.0,24.0,12.3
c_avx_fixed_dimension_accumulate_matrix_multiply,2,5,3645,1.3328004e-07,8.0,22.0,9.2
c_matrix_multiply,2,5,10935,1.6858739e-07,314.0,636.0,376.1
c_opensal_matrix_multiply,2,5,10935,1.6858739e-07,263.0,534.0,282.8
c_avx_fixed_dimension_matrix_multiply,2,5,10935,1.6858739e-07,33.0,76.0,40.9
c_avx_fixed_dimension_accumulate_matrix_multiply,2,5,10935,1.6858739e-07,26.0,70.0,39.1
c_matrix_multiply,2,5,32805,1.20137e-07,928.0,1867.0,982.4
c_opensal_matrix_multiply,2,5,32805,1.20137e-07,808.0,1421.0,836.3
c_avx_fixed_dimension_matrix_multiply,2,5,32805,1.2287812e-07,102.0,222.0,120.8
c_avx_fixed_dimension_accumulate_matrix_multiply,2,5,32805,1.20137e-07,87.0,182.0,129.7
c_matrix_multiply,2,5,98415,2.3841858e-07,2904.0,3302.0,2962.4
c_opensal_matrix_multiply,2,5,98415,2.3841858e-07,2524.0,2967.0,2577.7
c_avx_fixed_dimension_matrix_multiply,2,5,98415,2.3888379e-07,321.0,646.0,395.5
c_avx_fixed_dimension_accumulate_matrix_multiply,2,5,98415,2.3841858e-07,265.0,412.0,314.9
c_matrix_multiply,2,6,5,7.0288635e-08,0.0,1.0,0.3
c_opensal_matrix_multiply,2,6,5,7.0288635e-08,0.0,1.0,0.3
c_avx_fixed_dimension_matrix_multiply,2,6,5,3.7252903e-08,0.0,1.0,0.2
c_avx_fixed_dimension_accumulate_matrix_multiply,2,6,5,7.0288635e-08,0.0,8.0,0.2
c_matrix_multiply,2,6,15,1.20137e-07,0.0,8.0,0.8
c_opensal_matrix_multiply,2,6,15,1.20137e-07,0.0,8.0,0.9
c_avx_fixed_dimension_matrix_multiply,2,6,15,1.2128666e-07,0.0,1.0,0.2
c_avx_fixed_dimension_accumulate_matrix_multiply,2,6,15,1.20137e-07,0.0,1.0,0.2
c_matrix_multiply,2,6,45,6.664002e-08,1.0,2.0,1.7
c_opensal_matrix_multiply,2,6,45,6.664002e-08,1.0,10.0,1.9
c_avx_fixed_dimension_matrix_multiply,2,6,45,6.0068501e-08,0.0,1.0,0.3
c_avx_fixed_dimension_accumulate_matrix_multiply,2,6,45,6.664002e-08,0.0,1.0,0.3
c_matrix_multiply,2,6,135,1.20137e-07,4.0,13.0,5.3
c_opensal_matrix_multiply,2,6,135,1.20137e-07,4.0,13.0,4.5
c_avx_fixed_dimension_matrix_multiply,2,6,135,2.3868037e-07,0.0,1.0,0.6
c_avx_fixed_dimension_accumulate_matrix_multiply,2,6,135,1.20137e-07,0.0,22.0,0.8
c_matrix_multiply,2,6,405,1.2287812e-07,14.0,19.0,14.7
c_opensal_matrix_multiply,2,6,405,1.2287812e-07,12.0,27.0,15.7
c_avx_fixed_dimension_matrix_multiply,2,6,405,1.2287812e-07,1.0,10.0,2.3
c_avx_fixed_dimension_accumulate_matrix_multiply,2,6,405,1.2287812e-07,1.0,9.0,1.4
c_matrix_multiply,2,6,1215,1.8848644e-07,42.0,89.0,50.7
c_opensal_matrix_multiply,2,6,1215,1.8848644e-07,35.0,44.0,37.0
c_avx_fixed_dimension_matrix_multiply,2,6,1215,1.8128046e-07,4.0,14.0,7.2
c_avx_fixed_dimension_accumulate_matrix_multiply,2,6,1215,1.8848644e-07,3.0,14.0,4.1
c_matrix_multiply,2,6,3645,1.3328004e-07,152.0,171.0,162.2
c_opensal_matrix_multiply,2,6,3645,1.3328004e-07,105.0,208.0,113.8
c_avx_fixed_dimension_matrix_multiply,2,6,3645,1.4901161e-07,16.0,33.0,26.6
c_avx_fixed_dimension_accumulate_matrix_multiply,2,6,3645,1.3328004e-07,12.0,37.0,20.0
c_matrix_multiply,2,6,10935,1.8848644e-07,356.0,720.0,403.4
c_opensal_matrix_multiply,2,6,10935,1.8848644e-07,318.0,622.0,341.4
c_avx_fixed_dimension_matrix_multiply,2,6,10935,1.8848644e-07,42.0,65.0,44.4
c_avx_fixed_dimension_accumulate_matrix_multiply,2,6,10935,1.8848644e-07,33.0,77.0,42.4
c_matrix_multiply,2,6,32805,2.0861626e-07,1106.0,2195.0,1179.3
c_opensal_matrix_multiply,2,6,32805,2.0861626e-07,972.0,1039.0,1001.4
c_avx_fixed_dimension_matrix_multiply,2,6,32805,2.1073424e-07,147.0,302.0,211.1
c_avx_fixed_dimension_accumulate_matrix_multiply,2,6,32805,2.0861626e-07,131.0,158.0,135.6
c_matrix_multiply,2,6,98415,1.8128046e-07,3376.0,3503.0,3413.5
c_opensal_matrix_multiply,2,6,98415,1.8128046e-07,2989.0,4718.0,3050.1
c_avx_fixed_dimension_matrix_multiply,2,6,98415,1.7943374e-07,417.0,728.0,478.4
c_avx_fixed_dimension_accumulate_matrix_multiply,2,6,98415,1.8128046e-07,348.0,669.0,431.7
c_matrix_multiply,2,7,5,8.4293696e-08,0.0,8.0,0.6
c_opensal_matrix_multiply,2,7,5,8.4293696e-08,0.0,9.0,0.6
c_avx_fixed_dimension_matrix_multiply,2,7,5,8.4293696e-08,0.0,1.0,0.2
c_avx_fixed_dimension_accumulate_matrix_multiply,2,7,5,8.4293696e-08,0.0,1.0,0.2
c_matrix_multiply,2,7,15,6.664002e-08,0.0,1.0,0.8
c_opensal_matrix_multiply,2,7,15,6.664002e-08,0.0,8.0,0.8
c_avx_fixed_dimension_matrix_multiply,2,7,15,8.4293696e-08,0.0,1.0,0.4
c_avx_fixed_dimension_accumulate_matrix_multiply,2,7,15,6.664002e-08,0.0,1.0,0.2
c_matrix_multiply,2,7,45,1.2287812e-07,1.0,2.0,2.0
c_opensal_matrix_multiply,2,7,45,1.2287812e-07,1.0,2.0,1.7
c_avx_fixed_dimension_matrix_multiply,2,7,45,1.3328004e-07,0.0,4.0,0.4
c_avx_fixed_dimension_accumulate_matrix_multiply,2,7,45,1.2287812e-07,0.0,1.0,0.3
c_matrix_multiply,2,7,135,1.20137e-07,5.0,8.0,5.7
c_opensal_matrix_multiply,2,7,135,1.20137e-07,4.0,5.0,4.8
c_avx_fixed_dimension_matrix_multiply,2,7,135,1.20137e-07,0.0,4.0,0.8
c_avx_fixed_dimension_accumulate_matrix_multiply,2,7,135,1.20137e-07,0.0,1.0,0.6
c_matrix_multiply,2,7,405,1.2287812e-07,16.0,20.0,16.7
c_opensal_matrix_multiply,2,7,405,1.2287812e-07,13.0,31.0,15.1
c_avx_fixed_dimension_matrix_multiply,2,7,405,1.2287812e-07,2.0,10.0,2.7
c_avx_fixed_dimension_accumulate_matrix_multiply,2,7,405,1.2287812e-07,1.0,9.0,1.9
c_matrix_multiply,2,7,1215,2.4257332e-07,51.0,71.0,63.5
c_opensal_matrix_multiply,2,7,1215,2.4257332e-07,45.0,63.0,54.8
c_avx_fixed_dimension_matrix_multiply,2,7,1215,1.8128046e-07,8.0,23.0,12.3
c_avx_fixed_dimension_accumulate_matrix_multiply,2,7,1215,2.4257332e-07,4.0,13.0,5.5
c_matrix_multiply,2,7,3645,1.8848644e-07,139.0,296.0,226.3
c_opensal_matrix_multiply,2,7,3645,1.8848644e-07,120.0,236.0,134.6
c_avx_fixed_dimension_matrix_multiply,2,7,3645,2.4027401e-07,19.0,50.0,33.7
c_avx_fixed_dimension_accumulate_matrix_multiply,2,7,3645,1.8848644e-07,12.0,15.0,12.6
c_matrix_multiply,2,7,10935,2.4027401e-07,433.0,858.0,503.0
c_opensal_matrix_multiply,2,7,10935,2.4027401e-07,353.0,411.0,371.4
c_avx_fixed_dimension_matrix_multiply,2,7,10935,2.4575624e-07,57.0,137.0,68.4
c_avx_fixed_dimension_accumulate_matrix_multiply,2,7,10935,2.4027401e-07,38.0,57.0,39.0
c_matrix_multiply,2,7,32805,2.4575624e-07,1279.0,2537.0,1343.5
c_opensal_matrix_multiply,2,7,32805,2.4575624e-07,1134.0,2249.0,1176.4
c_avx_fixed_dimension_matrix_multiply,2,7,32805,2.4575624e-07,186.0,280.0,223.4
c_avx_fixed_dimension_accumulate_matrix_multiply,2,7,32805,2.4575624e-07,148.0,158.0,150.4
c_matrix_multiply,2,7,98415,2.4575624e-07,4008.0,4104.0,4038.8
c_opensal_matrix_multiply,2,7,98415,2.4575624e-07,3630.0,4386.0,3734.7
c_avx_fixed_dimension_matrix_multiply,2,7,98415,2.4131143e-07,601.0,1032.0,662.8
c_avx_fixed_dimension_accumulate_matrix_multiply,2,7,98415,2.4575624e-07,430.0,786.0,509.6
c_matrix_multiply,2,8,5,1.2731557e-07,0.0,1.0,0.7
c_avx_split_matrix_multiply,2,8,5,9.0640228e-08,0.0,10.0,0.4
c_avx_interleave_matrix_multiply,2,8,5,9.0640228e-08,0.0,6.0,0.5
c_opensal_matrix_multiply,2,8,5,1.2731557e-07,0.0,1.0,0.6
c_avx_fixed_dimension_matrix_multiply,2,8,5,9.0640228e-08,0.0,1.0,0.5
c_avx_fixed_dimension_accumulate_matrix_multiply,2,8,5,1.2731557e-07,0.0,1.0,0.2
c_matrix_multiply,2,8,15,9.0640228e-08,0.0,9.0,1.3
c_avx_split_matrix_multiply,2,8,15,6.8160155e-08,0.0,8.0,0.6
c_avx_interleave_matrix_multiply,2,8,15,6.8160155e-08,0.0,1.0,0.5
c_opensal_matrix_multiply,2,8,15,9.0640228e-08,1.0,9.0,1.2
c_avx_fixed_dimension_matrix_multiply,2,8,15,6.8160155e-08,0.0,9.0,0.4
c_avx_fixed_dimension_accumulate_matrix_multiply,2,8,15,9.0640228e-08,0.0,1.0,0.5
c_matrix_multiply,2,8,45,1.7896909e-07,2.0,11.0,3.4
c_avx_split_matrix_multiply,2,8,45,1.3328004e-07,0.0,2.0,1.1
c_avx_interleave_matrix_multiply,2,8,45,1.3328004e-07,0.0,9.0,0.9
c_opensal_matrix_multiply,2,8,45,1.7896909e-07,2.0,13.0,3.4
c_avx_fixed_dimension_matrix_multiply,2,8,45,1.3328004e-07,0.0,8.0,0.7
c_avx_fixed_dimension_accumulate_matrix_multiply,2,8,45,1.7896909e-07,0.0,8.0,0.6
c_matrix_multiply,2,8,135,1.8431719e-07,6.0,20.0,11.6
c_avx_split_matrix_multiply,2,8,135,1.6858739e-07,1.0,10.0,2.3
c_avx_interleave_matrix_multiply,2,8,135,1.6858739e-07,2.0,6.0,2.7
c_opensal_matrix_multiply,2,8,135,1.8431719e-07,5.0,16.0,10.1
c_avx_fixed_dimension_matrix_multiply,2,8,135,1.6858739e-07,1.0,9.0,2.1
c_avx_fixed_dimension_accumulate_matrix_multiply,2,8,135,1.8431719e-07,1.0,2.0,1.1
c_matrix_multiply,2,8,405,1.802055e-07,19.0,43.0,26.9
c_avx_split_matrix_multiply,2,8,405,2.3888379e-07,3.0,17.0,7.6
c_avx_interleave_matrix_multiply,2,8,405,2.3888379e-07,3.0,17.0,6.0
c_opensal_matrix_multiply,2,8,405,1.802055e-07,19.0,53.0,28.3
c_avx_fixed_dimension_matrix_multiply,2,8,405,2.3888379e-07,3.0,13.0,4.5
c_avx_fixed_dimension_accumulate_matrix_multiply,2,8,405,1.802055e-07,3.0,4.0,3.2
c_matrix_multiply,2,8,1215,1.8431719e-07,69.0,125.0,102.6
c_avx_split_matrix_multiply,2,8,1215,2.3888379e-07,10.0,30.0,11.9
c_avx_interleave_matrix_multiply,2,8,1215,2.3888379e-07,13.0,27.0,19.1
c_opensal_matrix_multiply,2,8,1215,1.8431719e-07,45.0,76.0,49.7
c_avx_fixed_dimension_matrix_multiply,2,8,1215,2.3888379e-07,11.0,22.0,12.1
c_avx_fixed_dimension_accumulate_matrix_multiply,2,8,1215,1.8431719e-07,8.0,18.0,8.3
c_matrix_multiply,2,8,3645,2.3853497e-07,164.0,322.0,215.7
c_avx_split_matrix_multiply,2,8,3645,1.8128046e-07,33.0,55.0,35.1
c_avx_interleave_matrix_multiply,2,8,3645,1.8128046e-07,30.0,52.0,31.8
c_opensal_matrix_multiply,2,8,3645,2.3853497e-07,151.0,174.0,163.6
c_avx_fixed_dimension_matrix_multiply,2,8,3645,1.8128046e-07,25.0,54.0,39.7
c_avx_fixed_dimension_accumulate_matrix_multiply,2,8,3645,2.3853497e-07,17.0,43.0,28.3
c_matrix_multiply,2,8,10935,2.9950962e-07,479.0,967.0,558.0
c_avx_split_matrix_multiply,2,8,10935,3.0135735e-07,107.0,136.0,115.5
c_avx_interleave_matrix_multiply,2,8,10935,3.0135735e-07,100.0,124.0,103.8
c_opensal_matrix_multiply,2,8,10935,2.9950962e-07,401.0,509.0,427.0
c_avx_fixed_dimension_matrix_multiply,2,8,10935,3.0135735e-07,63.0,94.0,66.8
c_avx_fixed_dimension_accumulate_matrix_multiply,2,8,10935,2.9950962e-07,46.0,104.0,70.6
c_matrix_multiply,2,8,32805,2.4575624e-07,1451.0,1537.0,1465.6
c_avx_split_matrix_multiply,2,8,32805,2.4575624e-07,331.0,384.0,355.1
c_avx_interleave_matrix_multiply,2,8,32805,2.4575624e-07,301.0,349.0,316.1
c_opensal_matrix_multiply,2,8,32805,2.4575624e-07,1289.0,1349.0,1303.7
c_avx_fixed_dimension_matrix_multiply,2,8,32805,2.4575624e-07,221.0,392.0,266.1
c_avx_fixed_dimension_accumulate_matrix_multiply,2,8,32805,2.4575624e-07,186.0,338.0,230.1
c_matrix_multiply,2,8,98415,2.4575624e-07,4590.0,4713.0,4627.3
c_avx_split_matrix_multiply,2,8,98415,2.4575624e-07,1077.0,1586.0,1123.1
c_avx_interleave_matrix_multiply,2,8,98415,2.4575624e-07,943.0,1807.0,1030.2
c_opensal_matrix_multiply,2,8,98415,2.4575624e-07,4278.0,4460.0,4322.1
c_avx_fixed_dimension_matrix_multiply,2,8,98415,2.4575624e-07,680.0,1204.0,751.6
c_avx_fixed_dimension_accumulate_matrix_multiply,2,8,98415,2.4575624e-07,560.0,1047.0,646.5
c_matrix_multiply,2,9,5,5.9604645e-08,0.0,8.0,0.8
c_opensal_matrix_multiply,2,9,5,5.9604645e-08,0.0,1.0,0.6
c_avx_fixed_dimension_matrix_multiply,2,9,5,5.9604645e-08,0.0,1.0,0.4
c_avx_fixed_dimension_accumulate_matrix_multiply,2,9,5,5.9604645e-08,0.0,1.0,0.2
c_matrix_multiply,2,9,15,8.9406967e-08,0.0,1.0,0.9
c_opensal_matrix_multiply,2,9,15,8.9406967e-08,0.0,1.0,0.8
c_avx_fixed_dimension_matrix_multiply,2,9,15,9.4243219e-08,0.0,23.0,0.8
c_avx_fixed_dimension_accumulate_matrix_multiply,2,9,15,8.9406967e-08,0.0,1.0,0.4
