Row,multiply_type,nr_c,dot_product_length,num_vfops,load_left_block_throughput,load_left_throughput_bottlenck,load_left_num_uops,operate_block_throughput,operate_throughput_bottlenck,operate_num_uops
cmat_mulx_avx_nr_c_4_dot_product_length_17,cmat_mulx_avx,4,17,268,148,Backend,412,174,Backend,737
cmat_mulx_avx_nr_c_4_dot_product_length_18,cmat_mulx_avx,4,18,284,156,Backend,436,189,Backend,789
cmat_mulx_avx_nr_c_4_dot_product_length_19,cmat_mulx_avx,4,19,300,164,Backend,460,202,Backend,841
cmat_mulx_avx_nr_c_4_dot_product_length_20,cmat_mulx_avx,4,20,316,172,Backend,484,218.47,Backend,902
cmat_mulx_avx_nr_c_5_dot_product_length_2,cmat_mulx_avx,5,2,35,18,Backend,47,19.79,Backend,84
cmat_mulx_avx_nr_c_5_dot_product_length_3,cmat_mulx_avx,5,3,55,31.05,Backend,83,29.53,Backend,122
cmat_mulx_avx_nr_c_5_dot_product_length_4,cmat_mulx_avx,5,4,75,42,Backend,119,39,Backend,160
cmat_mulx_avx_nr_c_5_dot_product_length_5,cmat_mulx_avx,5,5,95,52.53,Backend,155,50,Backend,198
cmat_mulx_avx_nr_c_5_dot_product_length_6,cmat_mulx_avx,5,6,115,64,Backend,185,62,Backend,254
cmat_mulx_avx_nr_c_5_dot_product_length_7,cmat_mulx_avx,5,7,135,78,Backend,215,74.05,Backend,310
cmat_mulx_avx_nr_c_5_dot_product_length_8,cmat_mulx_avx,5,8,155,91.47,Backend,245,88.05,Backend,366
cmat_mulx_avx_nr_c_5_dot_product_length_9,cmat_mulx_avx,5,9,175,108,Backend,275,99.47,Backend,422
cmat_mulx_avx_nr_c_5_dot_product_length_10,cmat_mulx_avx,5,10,195,118,Backend,305,112.26,Backend,476
cmat_mulx_avx_nr_c_5_dot_product_length_11,cmat_mulx_avx,5,11,215,128,Backend,335,125.42,Backend,534
cmat_mulx_avx_nr_c_5_dot_product_length_12,cmat_mulx_avx,5,12,235,138,Backend,365,138.95,Backend,589
cmat_mulx_avx_nr_c_5_dot_product_length_13,cmat_mulx_avx,5,13,255,148,Backend,395,150.89,Backend,646
cmat_mulx_avx_nr_c_5_dot_product_length_14,cmat_mulx_avx,5,14,275,158,Backend,425,163,Backend,702
cmat_mulx_avx_nr_c_5_dot_product_length_15,cmat_mulx_avx,5,15,295,168,Backend,455,177,Backend,756
cmat_mulx_avx_nr_c_5_dot_product_length_16,cmat_mulx_avx,5,16,315,190,Backend,485,194.05,Backend,818
cmat_mulx_avx_nr_c_5_dot_product_length_17,cmat_mulx_avx,5,17,335,188,Backend,515,209.95,Backend,881
cmat_mulx_avx_nr_c_5_dot_product_length_18,cmat_mulx_avx,5,18,355,198,Backend,545,228,Backend,949
cmat_mulx_avx_nr_c_5_dot_product_length_19,cmat_mulx_avx,5,19,375,208,Backend,575,244,Backend,1010
cmat_mulx_avx_nr_c_5_dot_product_length_20,cmat_mulx_avx,5,20,395,218,Backend,605,264,Backend,1082
cmat_mulx_avx_nr_c_6_dot_product_length_2,cmat_mulx_avx,6,2,42,22.47,Backend,60,23.11,Backend,100
cmat_mulx_avx_nr_c_6_dot_product_length_3,cmat_mulx_avx,6,3,66,36,Backend,102,35,Backend,144
cmat_mulx_avx_nr_c_6_dot_product_length_4,cmat_mulx_avx,6,4,90,52,Backend,144,47,Backend,188
cmat_mulx_avx_nr_c_6_dot_product_length_5,cmat_mulx_avx,6,5,114,63,Backend,186,59,Backend,232
cmat_mulx_avx_nr_c_6_dot_product_length_6,cmat_mulx_avx,6,6,138,77,Backend,222,73,Backend,297
cmat_mulx_avx_nr_c_6_dot_product_length_7,cmat_mulx_avx,6,7,162,94,Backend,258,88,Backend,362
cmat_mulx_avx_nr_c_6_dot_product_length_8,cmat_mulx_avx,6,8,186,110,Backend,294,103,Backend,427
cmat_mulx_avx_nr_c_6_dot_product_length_9,cmat_mulx_avx,6,9,210,126,Backend,330,117,Backend,492
cmat_mulx_avx_nr_c_6_dot_product_length_10,cmat_mulx_avx,6,10,234,138,Backend,366,131,Backend,555
cmat_mulx_avx_nr_c_6_dot_product_length_11,cmat_mulx_avx,6,11,258,150,Backend,402,147,Backend,622
cmat_mulx_avx_nr_c_6_dot_product_length_12,cmat_mulx_avx,6,12,282,162,Backend,438,163,Backend,687
cmat_mulx_avx_nr_c_6_dot_product_length_13,cmat_mulx_avx,6,13,306,174,Backend,474,176,Backend,751
cmat_mulx_avx_nr_c_6_dot_product_length_14,cmat_mulx_avx,6,14,330,186,Backend,510,190.47,Backend,815
cmat_mulx_avx_nr_c_6_dot_product_length_15,cmat_mulx_avx,6,15,354,198,Backend,546,208,Backend,878
cmat_mulx_avx_nr_c_6_dot_product_length_16,cmat_mulx_avx,6,16,378,228,Backend,582,227,Backend,953
cmat_mulx_avx_nr_c_6_dot_product_length_17,cmat_mulx_avx,6,17,402,222,Backend,618,247,Backend,1027
cmat_mulx_avx_nr_c_6_dot_product_length_18,cmat_mulx_avx,6,18,426,234,Backend,654,267.47,Backend,1103
cmat_mulx_avx_nr_c_6_dot_product_length_19,cmat_mulx_avx,6,19,450,246,Backend,690,287,Backend,1179
cmat_mulx_avx_nr_c_6_dot_product_length_20,cmat_mulx_avx,6,20,474,258,Backend,726,311,Backend,1263
cmat_mulx_avx_nr_c_7_dot_product_length_2,cmat_mulx_avx,7,2,49,27,Backend,73,26.79,Backend,116
cmat_mulx_avx_nr_c_7_dot_product_length_3,cmat_mulx_avx,7,3,77,42.58,Backend,121,41,Backend,166
cmat_mulx_avx_nr_c_7_dot_product_length_4,cmat_mulx_avx,7,4,105,59,Backend,169,55,Backend,216
cmat_mulx_avx_nr_c_7_dot_product_length_5,cmat_mulx_avx,7,5,133,73.53,Backend,217,69,Backend,266
cmat_mulx_avx_nr_c_7_dot_product_length_6,cmat_mulx_avx,7,6,161,90,Backend,259,85,Backend,340
cmat_mulx_avx_nr_c_7_dot_product_length_7,cmat_mulx_avx,7,7,189,110,Backend,301,103,Backend,414
cmat_mulx_avx_nr_c_7_dot_product_length_8,cmat_mulx_avx,7,8,217,128.53,Backend,343,118.53,Backend,488
cmat_mulx_avx_nr_c_7_dot_product_length_9,cmat_mulx_avx,7,9,245,150,Backend,385,134,Backend,562
cmat_mulx_avx_nr_c_7_dot_product_length_10,cmat_mulx_avx,7,10,273,164,Backend,427,150.95,Backend,635
cmat_mulx_avx_nr_c_7_dot_product_length_11,cmat_mulx_avx,7,11,301,178,Backend,469,168.53,Backend,708
cmat_mulx_avx_nr_c_7_dot_product_length_12,cmat_mulx_avx,7,12,329,192,Backend,511,186.84,Backend,784
cmat_mulx_avx_nr_c_7_dot_product_length_13,cmat_mulx_avx,7,13,357,206,Backend,553,201,Backend,858
cmat_mulx_avx_nr_c_7_dot_product_length_14,cmat_mulx_avx,7,14,385,220,Backend,595,219.16,Backend,932
cmat_mulx_avx_nr_c_7_dot_product_length_15,cmat_mulx_avx,7,15,413,234,Backend,637,237.58,Backend,1002
cmat_mulx_avx_nr_c_7_dot_product_length_16,cmat_mulx_avx,7,16,441,266,Backend,679,261,Backend,1087
cmat_mulx_avx_nr_c_7_dot_product_length_17,cmat_mulx_avx,7,17,469,262,Backend,721,283,Backend,1174
cmat_mulx_avx_nr_c_7_dot_product_length_18,cmat_mulx_avx,7,18,497,276,Backend,763,307,Backend,1261
cmat_mulx_avx_nr_c_7_dot_product_length_19,cmat_mulx_avx,7,19,525,290,Backend,805,329.47,Backend,1346
cmat_mulx_avx_nr_c_7_dot_product_length_20,cmat_mulx_avx,7,20,553,304,Backend,847,356,Backend,1442
cmat_mulx_avx_nr_c_8_dot_product_length_2,cmat_mulx_avx,8,2,56,31.47,Backend,86,30,Backend,132
cmat_mulx_avx_nr_c_8_dot_product_length_3,cmat_mulx_avx,8,3,88,49,Backend,140,46,Backend,188
cmat_mulx_avx_nr_c_8_dot_product_length_4,cmat_mulx_avx,8,4,120,69,Backend,194,62,Backend,244
cmat_mulx_avx_nr_c_8_dot_product_length_5,cmat_mulx_avx,8,5,152,84,Backend,248,79,Backend,300
cmat_mulx_avx_nr_c_8_dot_product_length_6,cmat_mulx_avx,8,6,184,103,Backend,296,96,Backend,383
cmat_mulx_avx_nr_c_8_dot_product_length_7,cmat_mulx_avx,8,7,216,126,Backend,344,116,Backend,466
cmat_mulx_avx_nr_c_8_dot_product_length_8,cmat_mulx_avx,8,8,248,146.47,Backend,392,134,Backend,549
cmat_mulx_avx_nr_c_8_dot_product_length_9,cmat_mulx_avx,8,9,280,168,Backend,440,150,Backend,632
cmat_mulx_avx_nr_c_8_dot_product_length_10,cmat_mulx_avx,8,10,312,184,Backend,488,171,Backend,713
cmat_mulx_avx_nr_c_8_dot_product_length_11,cmat_mulx_avx,8,11,344,200,Backend,536,191,Backend,798
cmat_mulx_avx_nr_c_8_dot_product_length_12,cmat_mulx_avx,8,12,376,216,Backend,584,210,Backend,881
cmat_mulx_avx_nr_c_8_dot_product_length_13,cmat_mulx_avx,8,13,408,232,Backend,632,226,Backend,964
cmat_mulx_avx_nr_c_8_dot_product_length_14,cmat_mulx_avx,8,14,440,248,Backend,680,247,Backend,1046
cmat_mulx_avx_nr_c_8_dot_product_length_15,cmat_mulx_avx,8,15,472,264,Backend,728,268,Backend,1127
cmat_mulx_avx_nr_c_8_dot_product_length_16,cmat_mulx_avx,8,16,504,304,Backend,776,294.47,Backend,1223
cmat_mulx_avx_nr_c_8_dot_product_length_17,cmat_mulx_avx,8,17,536,296,Backend,824,319,Backend,1320
cmat_mulx_avx_nr_c_8_dot_product_length_18,cmat_mulx_avx,8,18,568,312,Backend,872,346.53,Backend,1418
cmat_mulx_avx_nr_c_8_dot_product_length_19,cmat_mulx_avx,8,19,600,328,Backend,920,372,Backend,1514
cmat_mulx_avx_nr_c_8_dot_product_length_20,cmat_mulx_avx,8,20,632,344,Backend,968,402,Backend,1622
cmat_mulx_avx_nr_c_9_dot_product_length_2,cmat_mulx_avx,9,2,63,36,Backend,99,34,Backend,148
cmat_mulx_avx_nr_c_9_dot_product_length_3,cmat_mulx_avx,9,3,99,57,Backend,159,52,Backend,210
cmat_mulx_avx_nr_c_9_dot_product_length_4,cmat_mulx_avx,9,4,135,76,Backend,219,70.47,Backend,272
cmat_mulx_avx_nr_c_9_dot_product_length_5,cmat_mulx_avx,9,5,171,94.53,Backend,279,88,Backend,334
cmat_mulx_avx_nr_c_9_dot_product_length_6,cmat_mulx_avx,9,6,207,116,Backend,333,108,Backend,426
cmat_mulx_avx_nr_c_9_dot_product_length_7,cmat_mulx_avx,9,7,243,142,Backend,387,129,Backend,518
cmat_mulx_avx_nr_c_9_dot_product_length_8,cmat_mulx_avx,9,8,279,165,Backend,441,149,Backend,610
cmat_mulx_avx_nr_c_9_dot_product_length_9,cmat_mulx_avx,9,9,315,192,Backend,495,170,Backend,702
cmat_mulx_avx_nr_c_9_dot_product_length_10,cmat_mulx_avx,9,10,351,210,Backend,549,189.95,Backend,793
cmat_mulx_avx_nr_c_9_dot_product_length_11,cmat_mulx_avx,9,11,387,228,Backend,603,212,Backend,886
cmat_mulx_avx_nr_c_9_dot_product_length_12,cmat_mulx_avx,9,12,423,246,Backend,657,233.37,Backend,978
cmat_mulx_avx_nr_c_9_dot_product_length_13,cmat_mulx_avx,9,13,459,264,Backend,711,252.05,Backend,1070
cmat_mulx_avx_nr_c_9_dot_product_length_14,cmat_mulx_avx,9,14,495,282,Backend,765,275.16,Backend,1162
cmat_mulx_avx_nr_c_9_dot_product_length_15,cmat_mulx_avx,9,15,531,300,Backend,819,298.47,Backend,1252
cmat_mulx_avx_nr_c_9_dot_product_length_16,cmat_mulx_avx,9,16,567,342,Backend,873,328.05,Backend,1357
cmat_mulx_avx_nr_c_9_dot_product_length_17,cmat_mulx_avx,9,17,603,336,Backend,927,356.47,Backend,1465
cmat_mulx_avx_nr_c_9_dot_product_length_18,cmat_mulx_avx,9,18,639,354,Backend,981,386.58,Backend,1574
cmat_mulx_avx_nr_c_9_dot_product_length_19,cmat_mulx_avx,9,19,675,372,Backend,1035,414,Backend,1682
cmat_mulx_avx_nr_c_9_dot_product_length_20,cmat_mulx_avx,9,20,711,390,Backend,1089,448,Backend,1804
cmat_mulx_avx_nr_c_10_dot_product_length_2,cmat_mulx_avx,10,2,70,40.53,Backend,112,38,Backend,164
cmat_mulx_avx_nr_c_10_dot_product_length_3,cmat_mulx_avx,10,3,110,62,Backend,178,58,Backend,232
cmat_mulx_avx_nr_c_10_dot_product_length_4,cmat_mulx_avx,10,4,150,86,Backend,244,78,Backend,300
cmat_mulx_avx_nr_c_10_dot_product_length_5,cmat_mulx_avx,10,5,190,105,Backend,310,97,Backend,368
cmat_mulx_avx_nr_c_10_dot_product_length_6,cmat_mulx_avx,10,6,230,129,Backend,370,120,Backend,469
cmat_mulx_avx_nr_c_10_dot_product_length_7,cmat_mulx_avx,10,7,270,158,Backend,430,144,Backend,570
cmat_mulx_avx_nr_c_10_dot_product_length_8,cmat_mulx_avx,10,8,310,183.53,Backend,490,165,Backend,671
cmat_mulx_avx_nr_c_10_dot_product_length_9,cmat_mulx_avx,10,9,350,210,Backend,550,188,Backend,771
cmat_mulx_avx_nr_c_10_dot_product_length_10,cmat_mulx_avx,10,10,390,230,Backend,610,210,Backend,871
cmat_mulx_avx_nr_c_10_dot_product_length_11,cmat_mulx_avx,10,11,430,250,Backend,670,233,Backend,972
cmat_mulx_avx_nr_c_10_dot_product_length_12,cmat_mulx_avx,10,12,470,270,Backend,730,257,Backend,1075
cmat_mulx_avx_nr_c_10_dot_product_length_13,cmat_mulx_avx,10,13,510,290,Backend,790,277,Backend,1176
cmat_mulx_avx_nr_c_10_dot_product_length_14,cmat_mulx_avx,10,14,550,310,Backend,850,303,Backend,1277
cmat_mulx_avx_nr_c_10_dot_product_length_15,cmat_mulx_avx,10,15,590,330,Backend,910,329,Backend,1375
cmat_mulx_avx_nr_c_10_dot_product_length_16,cmat_mulx_avx,10,16,630,380,Backend,970,361,Backend,1493
cmat_mulx_avx_nr_c_10_dot_product_length_17,cmat_mulx_avx,10,17,670,370,Backend,1030,392.47,Backend,1611
cmat_mulx_avx_nr_c_10_dot_product_length_18,cmat_mulx_avx,10,18,710,390,Backend,1090,426,Backend,1732
cmat_mulx_avx_nr_c_10_dot_product_length_19,cmat_mulx_avx,10,19,750,410,Backend,1150,456.53,Backend,1850
cmat_mulx_avx_nr_c_10_dot_product_length_20,cmat_mulx_avx,10,20,790,430,Backend,1210,494.47,Backend,1983
cmat_mulx_avx_nr_c_11_dot_product_length_2,cmat_mulx_avx,11,2,77,45,Backend,125,41.58,Backend,180
cmat_mulx_avx_nr_c_11_dot_product_length_3,cmat_mulx_avx,11,3,121,70,Backend,197,64,Backend,254
cmat_mulx_avx_nr_c_11_dot_product_length_4,cmat_mulx_avx,11,4,165,93,Backend,269,85.47,Backend,328
cmat_mulx_avx_nr_c_11_dot_product_length_5,cmat_mulx_avx,11,5,209,115.53,Backend,341,107.53,Backend,402
cmat_mulx_avx_nr_c_11_dot_product_length_6,cmat_mulx_avx,11,6,253,142,Backend,407,131,Backend,512
cmat_mulx_avx_nr_c_11_dot_product_length_7,cmat_mulx_avx,11,7,297,174,Backend,473,156.47,Backend,622
cmat_mulx_avx_nr_c_11_dot_product_length_8,cmat_mulx_avx,11,8,341,201.47,Backend,539,180,Backend,732
cmat_mulx_avx_nr_c_11_dot_product_length_9,cmat_mulx_avx,11,9,385,234,Backend,605,205,Backend,841
cmat_mulx_avx_nr_c_11_dot_product_length_10,cmat_mulx_avx,11,10,429,256,Backend,671,229.42,Backend,950
cmat_mulx_avx_nr_c_11_dot_product_length_11,cmat_mulx_avx,11,11,473,278,Backend,737,254.47,Backend,1060
cmat_mulx_avx_nr_c_11_dot_product_length_12,cmat_mulx_avx,11,12,517,300,Backend,803,279.95,Backend,1172
cmat_mulx_avx_nr_c_11_dot_product_length_13,cmat_mulx_avx,11,13,561,322,Backend,869,303,Backend,1282
cmat_mulx_avx_nr_c_11_dot_product_length_14,cmat_mulx_avx,11,14,605,344,Backend,935,331.11,Backend,1392
cmat_mulx_avx_nr_c_11_dot_product_length_15,cmat_mulx_avx,11,15,649,366,Backend,1001,359.47,Backend,1499
cmat_mulx_avx_nr_c_11_dot_product_length_16,cmat_mulx_avx,11,16,693,418,Backend,1067,395,Backend,1628
cmat_mulx_avx_nr_c_11_dot_product_length_17,cmat_mulx_avx,11,17,737,410,Backend,1133,429,Backend,1759
cmat_mulx_avx_nr_c_11_dot_product_length_18,cmat_mulx_avx,11,18,781,432,Backend,1199,465.05,Backend,1889
cmat_mulx_avx_nr_c_11_dot_product_length_19,cmat_mulx_avx,11,19,825,454,Backend,1265,500,Backend,2018
cmat_mulx_avx_nr_c_11_dot_product_length_20,cmat_mulx_avx,11,20,869,476,Backend,1331,540,Backend,2164
cmat_mulx_avx_nr_c_12_dot_product_length_2,cmat_mulx_avx,12,2,84,49.47,Backend,138,45,Backend,196
cmat_mulx_avx_nr_c_12_dot_product_length_3,cmat_mulx_avx,12,3,132,75,Backend,216,69.53,Backend,276
cmat_mulx_avx_nr_c_12_dot_product_length_4,cmat_mulx_avx,12,4,180,103,Backend,294,92,Backend,356
cmat_mulx_avx_nr_c_12_dot_product_length_5,cmat_mulx_avx,12,5,228,126,Backend,372,116,Backend,436
cmat_mulx_avx_nr_c_12_dot_product_length_6,cmat_mulx_avx,12,6,276,155,Backend,444,143,Backend,555
cmat_mulx_avx_nr_c_12_dot_product_length_7,cmat_mulx_avx,12,7,324,190,Backend,516,169,Backend,674
cmat_mulx_avx_nr_c_12_dot_product_length_8,cmat_mulx_avx,12,8,372,220,Backend,588,196,Backend,793
cmat_mulx_avx_nr_c_12_dot_product_length_9,cmat_mulx_avx,12,9,420,252,Backend,660,222,Backend,911
cmat_mulx_avx_nr_c_12_dot_product_length_10,cmat_mulx_avx,12,10,468,276,Backend,732,248,Backend,1029
cmat_mulx_avx_nr_c_12_dot_product_length_11,cmat_mulx_avx,12,11,516,300,Backend,804,276,Backend,1148
cmat_mulx_avx_nr_c_12_dot_product_length_12,cmat_mulx_avx,12,12,564,324,Backend,876,304,Backend,1269
cmat_mulx_avx_nr_c_12_dot_product_length_13,cmat_mulx_avx,12,13,612,348,Backend,948,328,Backend,1388
cmat_mulx_avx_nr_c_12_dot_product_length_14,cmat_mulx_avx,12,14,660,372,Backend,1020,359,Backend,1507
cmat_mulx_avx_nr_c_12_dot_product_length_15,cmat_mulx_avx,12,15,708,396,Backend,1092,390.53,Backend,1624
cmat_mulx_avx_nr_c_12_dot_product_length_16,cmat_mulx_avx,12,16,756,456,Backend,1164,428,Backend,1763
cmat_mulx_avx_nr_c_12_dot_product_length_17,cmat_mulx_avx,12,17,804,444,Backend,1236,466,Backend,1903
cmat_mulx_avx_nr_c_12_dot_product_length_18,cmat_mulx_avx,12,18,852,468,Backend,1308,505,Backend,2047
cmat_mulx_avx_nr_c_12_dot_product_length_19,cmat_mulx_avx,12,19,900,492,Backend,1380,541,Backend,2186
cmat_mulx_avx_nr_c_12_dot_product_length_20,cmat_mulx_avx,12,20,948,516,Backend,1452,586,Backend,2344
cmat_mulx_avx_nr_c_13_dot_product_length_2,cmat_mulx_avx,13,2,91,54,Backend,151,48.47,Backend,212
cmat_mulx_avx_nr_c_13_dot_product_length_3,cmat_mulx_avx,13,3,143,83,Backend,235,74.47,Backend,298
cmat_mulx_avx_nr_c_13_dot_product_length_4,cmat_mulx_avx,13,4,195,110,Backend,319,100.47,Backend,384
cmat_mulx_avx_nr_c_13_dot_product_length_5,cmat_mulx_avx,13,5,247,136.53,Backend,403,126,Backend,470
cmat_mulx_avx_nr_c_13_dot_product_length_6,cmat_mulx_avx,13,6,299,168,Backend,481,154,Backend,598
cmat_mulx_avx_nr_c_13_dot_product_length_7,cmat_mulx_avx,13,7,351,206,Backend,559,184,Backend,726
cmat_mulx_avx_nr_c_13_dot_product_length_8,cmat_mulx_avx,13,8,403,238.53,Backend,637,212,Backend,854
cmat_mulx_avx_nr_c_13_dot_product_length_9,cmat_mulx_avx,13,9,455,276,Backend,715,240.42,Backend,981
cmat_mulx_avx_nr_c_13_dot_product_length_10,cmat_mulx_avx,13,10,507,302,Backend,793,267.47,Backend,1108
cmat_mulx_avx_nr_c_13_dot_product_length_11,cmat_mulx_avx,13,11,559,328,Backend,871,297.53,Backend,1236
cmat_mulx_avx_nr_c_13_dot_product_length_12,cmat_mulx_avx,13,12,611,354,Backend,949,326.95,Backend,1366
cmat_mulx_avx_nr_c_13_dot_product_length_13,cmat_mulx_avx,13,13,663,380,Backend,1027,354.05,Backend,1494
cmat_mulx_avx_nr_c_13_dot_product_length_14,cmat_mulx_avx,13,14,715,406,Backend,1105,387.05,Backend,1622
cmat_mulx_avx_nr_c_13_dot_product_length_15,cmat_mulx_avx,13,15,767,432,Backend,1183,420.53,Backend,1748
cmat_mulx_avx_nr_c_13_dot_product_length_16,cmat_mulx_avx,13,16,819,494,Backend,1261,462,Backend,1898
cmat_mulx_avx_nr_c_13_dot_product_length_17,cmat_mulx_avx,13,17,871,484,Backend,1339,501.95,Backend,2050
